"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
218542836;214433991;214461186;"R";10;"297";2;"74A-R";48.2023442076892;16.3909104369664;""
218542837;214433991;214461522;"R";11;"298";0;"74A-R";48.2049267075289;16.3877919605185;""
218542838;214433991;214460847;"R";12;"259";5;"74A-R";48.2062142397525;16.3843355990897;""
218542839;214433991;214460350;"R";13;"10";3;"N25";48.206845453641;16.3801250642091;""
218542840;214433991;214461272;"R";14;"12";1;"N25";48.2018740344528;16.3750356568805;""
218542841;214433991;214461068;"R";15;"5606";6;"N71-H";48.2025953162628;16.369211068188;""
218634856;214434111;214460635;"H";1;"8645";0;"88A";48.2345052144512;16.4671897408549;""
218634857;214434111;214460637;"H";2;"1084";2;"98A-H";48.2329306584836;16.4678453049818;""
218634858;214434111;214460163;"H";3;"1072";0;"98A-H";48.2302760177824;16.4692787364437;""
218634859;214434111;214460519;"H";4;"1075";0;"98A-H";48.2270882686129;16.4728237462364;""
218634860;214434111;214460582;"H";5;"8649";0;"98A-H";48.2249899065535;16.4752811262446;""
218634861;214434111;214460404;"H";6;"8682";5;"98A";48.2234429024382;16.4754249759066;""
218634862;214434111;214461052;"H";7;"8651";0;"98A-H";48.2196588519895;16.4810130055195;""
218634863;214434111;214461666;"H";8;"2406";0;"98A-H";48.2178345386622;16.4799716719424;""
218634864;214434111;214461670;"H";9;"8653";0;"98A-H";48.2149428149574;16.4838389593846;""
218634865;214434111;214461671;"H";10;"8654";0;"98A-H";48.213713024037;16.4889755698504;""
218634866;214434111;214461672;"H";11;"8655";0;"98A-H";48.2124013798589;16.4946095377286;""
218634867;214434111;214461673;"H";12;"8656";0;"98A-H";48.2109139906867;16.4971345166349;""
218634868;214434111;214461674;"H";13;"8657";0;"98A-H";48.209191975587;16.5001833357748;""
218634869;214434111;214461675;"H";14;"8658";0;"98A-H";48.2087468132972;16.5033033773952;""
218634870;214434111;214461676;"H";15;"8659";0;"98A-H";48.2082016629985;16.5070823011286;""
218634871;214434111;214461677;"H";16;"8660";0;"98A-H";48.2071354172851;16.5104422931982;""
218634872;214434111;214461843;"H";17;"8698";0;"98A-H";48.2062524077106;16.5115425192417;""
218634873;214434111;214461457;"H";18;"8661";0;"98A-H";48.2061390155448;16.5150939620143;""
218634874;214434111;214460213;"H";19;"8664";0;"99B-R";48.2087910795416;16.5156952041468;""
218634875;214434111;214461741;"H";20;"8004";0;"99B-R";48.2115694437971;16.5160413006528;""
218634876;214434111;214461743;"H";21;"8005";0;"99B";48.2136915364884;16.5162371168944;""
218634877;214434111;214460787;"H";22;"1031";0;"26A-H";48.2144512156757;16.5192404867955;""
218634878;214434111;214460402;"H";23;"8687";0;"99B";48.2146463452648;16.5264536686237;""
218634879;214434111;214461754;"H";24;"8049";0;"99B-R";48.2158665730782;16.5281671602485;""
218634880;214434111;214460403;"H";25;"8048";0;"99B-R";48.2162840858947;16.5312368173666;""
218634881;214434111;214460109;"H";26;"8007";0;"99B-H";48.2156120903839;16.5350289646994;""
218634882;214434111;214460891;"H";27;"8008";0;"99B-H";48.2144931567718;16.542277464566;""
218634883;214434111;214460331;"H";28;"8009";0;"99B-H";48.2169375519688;16.5432561621593;""
218634884;214434111;214460527;"H";29;"8010";0;"99B-H";48.2191390740898;16.5442608835946;""
218634919;214434111;214460527;"R";1;"8010";0;"99B-H";48.2191390740898;16.5442608835946;""
218634920;214434111;214461259;"R";2;"8011";0;"99B-H";48.2195911555467;16.5378569803254;""
218634921;214434111;214460496;"R";3;"8127";0;"98A-R";48.2198883008142;16.532448230553;""
218634922;214434111;214460874;"R";4;"8046";0;"98A-R";48.2196240435751;16.5291770632657;""
218634923;214434111;214460870;"R";5;"8047";0;"98A-R";48.2179165400537;16.5284574234275;""
218634924;214434111;214460402;"R";6;"5743";0;"99B-W";48.2146466569603;16.5262652839433;""
218634925;214434111;214460787;"R";7;"8038";0;"99B-H";48.2142079498675;16.5195221957505;""
218634926;214434111;214461741;"R";8;"8039";0;"99B-H";48.2109977755524;16.5192685400449;""
218634927;214434111;214460213;"R";9;"8040";0;"99B-H";48.2086150563928;16.5189640445086;""
218634928;214434111;214461680;"R";10;"";0;"98A-H";48.2060443105208;16.5181342082484;""
218634929;214434111;214461457;"R";11;"8661";0;"98A-H";48.2061390155448;16.5150939620143;""
218634930;214434111;214461843;"R";12;"8697";0;"98A-R";48.2063333463319;16.5115427956207;""
218634931;214434111;214461677;"R";13;"8674";0;"98A-R";48.2071352132199;16.5105768341268;""
218634932;214434111;214461678;"R";14;"8675";0;"98A-R";48.2084841899537;16.5105814153862;""
218634933;214434111;214461679;"R";15;"8676";0;"98A-R";48.2093983751662;16.5066691866082;""
218634934;214434111;214461675;"R";16;"8646";0;"98A-R";48.2098437267039;16.5034818608022;""
218634935;214434111;214461674;"R";17;"8677";0;"98A-R";48.2102980215078;16.5002675983912;""
218634936;214434111;214461673;"R";18;"8678";0;"98A-R";48.2107155180792;16.4975779127519;""
218634937;214434111;214461672;"R";19;"8679";0;"98A-R";48.2122019103625;16.4957795497062;""
218634938;214434111;214461671;"R";20;"8680";0;"98A-R";48.2136672336134;16.489594403674;""
218634939;214434111;214461670;"R";21;"8681";0;"98A-R";48.2150057326313;16.4838660527965;""
218634940;214434111;214461686;"R";22;"8590";0;"93A-H";48.216562552624;16.4830900470869;""
218634941;214434111;214461666;"R";23;"8652";0;"98A-R";48.2177712325345;16.4802540904866;""
218634942;214434111;214460404;"R";24;"8682";5;"98A";48.2234429024382;16.4754249759066;""
218634943;214434111;214460582;"R";25;"1073";0;"98A-R";48.2253678311567;16.4751071844616;""
218634944;214434111;214460519;"R";26;"1074";0;"98A-R";48.2271690149594;16.4729854741738;""
218634945;214434111;214460163;"R";27;"1083";0;"98A-R";48.2303386890803;16.4695211833549;""
218634946;214434111;214460637;"R";28;"1071";2;"98A-R";48.2324625664711;16.4682344667897;""
218634947;214434111;214460635;"R";29;"1070";0;"23A-H";48.2349382604255;16.4659793165699;""
218634948;214434111;214460404;"R";30;"8682";5;"98A";48.2234429024382;16.4754249759066;""
218634967;215096144;214550392;"H";1;"3319";2;"88A-H";48.2253212249193;16.5094273207428;""
218634968;215096144;215084347;"H";2;"3320";0;"88A-H";48.2230897845906;16.5101734555523;""
218634969;215096144;214460855;"H";3;"3321";0;"88A-H";48.2151395044911;16.5103618098095;""
218634970;215096144;214460787;"H";4;"1031";0;"26A-H";48.2144512156757;16.5192404867955;""
218634971;215096144;214460402;"H";5;"3324";0;"88B-H";48.2143619537599;16.524393838031;""
218634972;215096144;214461245;"H";6;"3225";0;"99B";48.2120062074144;16.524102638449;""
218634973;215096144;214461532;"H";7;"3326";0;"98A-H";48.2080946409282;16.5238057812686;""
218634974;215096144;214461628;"H";8;"3327";0;"99B";48.2057927617583;16.5235686567865;""
218634975;215096144;214461001;"H";9;"3328";0;"98A";48.2032490713084;16.5227118280731;""
218634976;215096144;214460203;"H";10;"3329";0;"99B";48.2029238687555;16.5180020760612;""
218634977;215096144;214461742;"H";11;"3330";0;"99B";48.2022776972037;16.5171522565546;""
218634978;215096144;214461166;"H";12;"8001";0;"99B";48.2022809406053;16.515080522727;""
218634996;215096144;214461166;"R";1;"8001";0;"99B";48.2022809406053;16.515080522727;""
218634997;215096144;214461457;"R";2;"3333";0;"88B-R";48.2059315224575;16.5155103084198;""
218634998;215096144;214461680;"R";3;"8041";0;"98A-R";48.2061252491157;16.5181344950112;""
218634999;215096144;214461628;"R";4;"3334";0;"88B-R";48.2059824507998;16.5230581021878;""
218635000;215096144;214461532;"R";5;"3326";0;"98A-H";48.2080946409282;16.5238057812686;""
218635001;215096144;214461740;"R";6;"3336";0;"98A";48.2081983798692;16.5263490497725;""
218635002;215096144;214461297;"R";7;"3337";0;"98A-H";48.2115933580222;16.5290257786705;""
218635003;215096144;214461697;"R";8;"1014";0;"26A-R";48.2128246753467;16.5294744398923;""
218635004;215096144;214460402;"R";9;"1044";0;"26A-R";48.2141333339535;16.5266939753479;""
218635005;215096144;214460787;"R";10;"1045";0;"26A-R";48.2145681268002;16.5192409036503;""
218635006;215096144;214460855;"R";11;"3322";0;"88A-R";48.2150942530179;16.5105500437429;""
218635007;215096144;215084347;"R";12;"3323";0;"88A-R";48.2231705395649;16.5102948545903;""
218635008;215096144;214550392;"R";13;"3319";2;"88A-R";48.2252849681608;16.509615623202;""
218726937;214433851;214461892;"H";1;"1164";0;"32A";48.2775391467507;16.4485728107675;""
218726938;214433851;214460873;"H";2;"2663";4;"32A";48.278417099997;16.4519698993533;""
218726939;214433851;214460692;"H";3;"1165";0;"32A-H";48.2810026010812;16.4563681206841;""
218726940;214433851;214460861;"H";4;"1166";0;"32A-H";48.2829573810939;16.4531928305637;""
218726941;214433851;214460862;"H";5;"5225";0;"32A-H";48.2822859056672;16.4502000943875;""
218726942;214433851;214461900;"H";6;"1167";0;"32A-H";48.2819367413529;16.4486094097008;""
218726943;214433851;214460107;"H";7;"1168";0;"32A-H";48.284337564947;16.448951541557;""
218726944;214433851;214460679;"H";8;"1169";0;"32A-H";48.2879897555006;16.4479354566961;""
218726945;214433851;214460323;"H";9;"1170";0;"32A-H";48.2869136337907;16.4447529843862;""
218726946;214433851;214460354;"H";10;"1171";0;"32A-H";48.2855435595588;16.438349578284;""
218726947;214433851;214461587;"H";11;"1172";0;"32A-H";48.2860416321904;16.4343889605781;""
218726948;214433851;214460129;"H";12;"1173";0;"32A-H";48.2863600264955;16.4300371615011;""
218726949;214433851;214460651;"H";13;"1174";0;"32A-H";48.2854642209567;16.4256427614805;""
218726950;214433851;214461159;"H";14;"1182";0;"32A-H";48.2842007159682;16.4196309781099;""
218726951;214433851;214461185;"H";15;"1175";0;"32A-H";48.2837432693209;16.4179594237191;""
218726952;214433851;214460493;"H";16;"2443";0;"32A-H";48.2842955208813;16.4126244397504;""
218726953;214433851;214461656;"H";17;"2437";0;"30A-R";48.2849990962268;16.409378113141;""
218726954;214433851;214460233;"H";18;"1180";0;"30A-R";48.2815567633042;16.4061260324206;""
218726955;214433851;214461380;"H";19;"987";0;"30A-R";48.2837081455363;16.402706511246;""
218726956;214433851;214461588;"H";20;"985";0;"30A-R";48.2820090615912;16.401639872415;""
218726957;214433851;214460703;"H";21;"983";0;"30A-R";48.280183973088;16.4007348258354;""
218726958;214433851;214461695;"H";22;"982";0;"30A-R";48.2781786396553;16.4005032597376;""
218726959;214433851;214460233;"H";23;"1265";0;"32A";48.2811341614344;16.4060041928512;""
218726960;214433851;214460588;"H";24;"3100";0;"31A-R";48.2772765200705;16.4053387765887;""
218726961;214433851;214460536;"H";25;"2444";0;"32A";48.2770232449026;16.4077365389161;""
218726962;214433851;214460536;"H";26;"1177";0;"31A-R";48.2765822797392;16.4082209284062;""
218726963;214433851;214460235;"H";27;"1179";0;"31A-R";48.2755105019891;16.4107252310173;""
218726964;214433851;214461344;"H";28;"1178";0;"31A-R";48.2740064008389;16.4141179109425;""
218726965;214433851;214461214;"H";29;"1145";0;"31A-R";48.2722680342489;16.4179949847027;""
218726966;214433851;214461325;"H";30;"3127";2;"31A-H";48.2711964076983;16.4200004468011;""
218726967;214433851;214460308;"H";31;"990";0;"36A";48.2801956719296;16.4110958320262;""
218726968;214433851;214461271;"H";32;"993";0;"36A";48.2798481951763;16.419435259028;""
218726969;214433851;214461729;"H";33;"1319";0;"36A";48.2796465243189;16.4245547421727;""
218726970;214433851;214461090;"H";34;"994";0;"36A";48.2774982935357;16.4230825191082;""
218726971;214433851;214460727;"H";35;"1147";0;"30A";48.2760335689541;16.4215441986103;""
218726972;214433851;214461801;"H";36;"1148";0;"30A";48.2766493034789;16.4156847315026;""
218726973;214433851;214460235;"H";37;"1149";0;"31A-H";48.2758255395426;16.4102945797983;""
218726974;214433851;214460536;"H";38;"1150";0;"31A-H";48.2766721600881;16.4083018892842;""
218726975;214433851;214460588;"H";39;"3107";0;"31A-H";48.2775463780195;16.4052313600066;""
218726976;214433851;214461695;"H";40;"1122";0;"30A-H";48.2780069700975;16.4019176833617;""
218726977;214433851;214460703;"H";41;"986";0;"30A-H";48.2801658959434;16.4008964829158;""
218726978;214433851;214461588;"H";42;"984";0;"30A-H";48.2819910216292;16.4017341659676;""
218726979;214433851;214461380;"H";43;"988";0;"30A-H";48.2836721028872;16.4028277326104;""
218726980;214433851;214461806;"H";44;"2616";0;"32A-H";48.2936059300203;16.3926521647285;""
218726981;214433851;214460174;"H";45;"989";0;"32A-H";48.2962961917711;16.3898787556368;""
218726982;214433851;214461398;"H";46;"1183";0;"32A-H";48.2960177876516;16.3890563363332;""
218726983;214433851;214460962;"H";47;"3101";0;"32A-H";48.2939256892804;16.3813453630586;""
218726984;214433851;214461612;"H";48;"3122";0;"32A-H";48.2913523103152;16.3846717285012;""
218726985;214433851;214460365;"H";49;"3126";0;"32A-S";48.2908842793804;16.3855876625482;""
218726986;214433851;214460365;"H";50;"978";0;"32A-H";48.2911088030373;16.3862886418254;""
218726987;214433851;214461216;"H";51;"2182";0;"26-R";48.2876925842104;16.3835632852876;""
218726988;214433851;214461396;"H";52;"3124";2;"32A";48.2862275896776;16.3813789921453;""
218727030;214433851;214461396;"R";1;"3124";2;"32A";48.2862275896776;16.3813789921453;""
218727031;214433851;214461216;"R";2;"3125";0;"32A-R";48.2876207005173;16.3834149906027;""
218727032;214433851;214460365;"R";3;"3126";0;"32A-R";48.2910727895102;16.3863829398953;""
218727033;214433851;214461398;"R";4;"979";0;"32A-R";48.2954961145592;16.3892175254019;""
218727034;214433851;214461806;"R";5;"2617";0;"32A-R";48.2938487763082;16.3925850481574;""
218727035;214433851;214461380;"R";6;"987";0;"30A-R";48.2837081455363;16.402706511246;""
218727036;214433851;214461588;"R";7;"985";0;"30A-R";48.2820090615912;16.401639872415;""
218727037;214433851;214460703;"R";8;"983";0;"30A-R";48.280183973088;16.4007348258354;""
218727038;214433851;214461695;"R";9;"982";0;"30A-R";48.2781786396553;16.4005032597376;""
218727039;214433851;214460588;"R";10;"3100";0;"31A-R";48.2772765200705;16.4053387765887;""
218727040;214433851;214460536;"R";11;"1177";0;"31A-R";48.2765822797392;16.4082209284062;""
218727041;214433851;214461662;"R";12;"2445";0;"32A";48.2813125327099;16.4084162149279;""
218727042;214433851;214461325;"R";13;"3127";2;"31A-H";48.2711964076983;16.4200004468011;""
218727043;214433851;214461293;"R";14;"1146";0;"30A";48.2745953094144;16.4206796023733;""
218727044;214433851;214460727;"R";15;"1147";0;"30A";48.2760335689541;16.4215441986103;""
218727045;214433851;214461801;"R";16;"1148";0;"30A";48.2766493034789;16.4156847315026;""
218727046;214433851;214460235;"R";17;"1149";0;"31A-H";48.2758255395426;16.4102945797983;""
218727047;214433851;214460536;"R";18;"1150";0;"31A-H";48.2766721600881;16.4083018892842;""
218727048;214433851;214460588;"R";19;"3107";0;"31A-H";48.2775463780195;16.4052313600066;""
218727049;214433851;214461695;"R";20;"1122";0;"30A-H";48.2780069700975;16.4019176833617;""
218727050;214433851;214460703;"R";21;"986";0;"30A-H";48.2801658959434;16.4008964829158;""
218727051;214433851;214461588;"R";22;"984";0;"30A-H";48.2819910216292;16.4017341659676;""
218727052;214433851;214461380;"R";23;"988";0;"30A-H";48.2836721028872;16.4028277326104;""
218727053;214433851;214460233;"R";24;"981";0;"30A-H";48.2815295207745;16.4065571530134;""
218727054;214433851;214461656;"R";25;"2438";0;"30A-H";48.2849450689667;16.4094858325282;""
218727055;214433851;214460493;"R";26;"2448";0;"32A-R";48.28424158025;16.4125974104146;""
218727056;214433851;214461185;"R";27;"1152";0;"32A-R";48.2835366673992;16.4176222384613;""
218727057;214433851;214461159;"R";28;"1181";0;"32A-R";48.283994157933;16.4192398858465;""
218727058;214433851;214460651;"R";29;"1153";0;"32A-R";48.2854102309611;16.4256830912461;""
218727059;214433851;214460129;"R";30;"1154";0;"32A-R";48.2863060569825;16.4300505374995;""
218727060;214433851;214461587;"R";31;"1155";0;"32A-R";48.2858973389238;16.4348603028954;""
218727061;214433851;214460354;"R";32;"1156";0;"32A-R";48.2854626337799;16.4383359420814;""
218727062;214433851;214460323;"R";33;"1157";0;"32A-R";48.2868416382295;16.4448067320348;""
218727063;214433851;214460679;"R";34;"1158";0;"32A-R";48.2879177584683;16.4479892009953;""
218727064;214433851;214460107;"R";35;"1159";0;"32A-R";48.2844524609651;16.4509864368541;""
218727065;214433851;214460862;"R";36;"1160";0;"32A-R";48.282258926411;16.4502000343167;""
218727066;214433851;214461892;"R";37;"1164";0;"32A";48.2775391467507;16.4485728107675;""
218727094;214433783;214461078;"H";1;"2244";0;"67";48.1536400300353;16.3488043003924;""
218727095;214433783;214461427;"H";2;"2231";0;"67-H";48.1551237024156;16.3506863430769;""
218727096;214433783;214461079;"H";3;"2232";0;"67-H";48.1559053063304;16.3561031891881;""
218727097;214433783;214460470;"H";4;"2257";1;"67-H";48.1555629687386;16.359261613245;""
218727098;214433783;214461529;"H";5;"2258";0;"67-H";48.1583326779774;16.360365052152;""
218727099;214433783;214461220;"H";6;"2259";0;"67-H";48.1620375427379;16.3620739765528;""
218727100;214433783;214461161;"H";7;"2260";0;"67-H";48.1653647355921;16.3634737499705;""
218727101;214433783;214461449;"H";8;"1930";0;"O-H";48.1697352697;16.3643096239705;""
218727102;214433783;214460864;"H";9;"1931";0;"67-H";48.1690862229192;16.3699827212497;""
218727103;214433783;214460191;"H";10;"1932";0;"O-H";48.1721433004239;16.3720821532067;""
218727104;214433783;214461141;"H";11;"1933";0;"67-H";48.1753354793215;16.3734424139213;""
218727105;214433783;214461141;"H";12;"403";0;"6-H";48.1756143792802;16.3731064685729;""
218727106;214433783;214461177;"H";13;"3715";3;"6-67K";48.1746775470898;16.3775966463778;""
218727107;214433783;214461142;"H";14;"404";0;"67-H";48.1753161466317;16.3773820279866;""
218727108;214433783;214461177;"H";15;"1938";2;"67-H";48.1739577965641;16.378389349085;""
218727109;214433783;214461447;"H";16;"1939";0;"67-H";48.1692717165537;16.3799450322306;""
218727110;214433783;214461246;"H";17;"2233";0;"67-H";48.1665553099236;16.3810719760305;""
218727111;214433783;214460138;"H";18;"2234";0;"67-H";48.1615722891515;16.3829226523799;""
218727112;214433783;214460119;"H";19;"2235";0;"67-H";48.1540901168936;16.3822975965701;""
218727113;214433783;215033418;"H";20;"5403";0;"67";48.1529481126017;16.3819336926345;""
218727139;214433783;215033418;"R";1;"5403";0;"67";48.1529481126017;16.3819336926345;""
218727140;214433783;214460119;"R";2;"2248";0;"67-R";48.1540723129082;16.3818406111286;""
